"Account","Security Description","Quantity","Currency Type","Asset Type","Unit Cost","Total Cost","Current Price","Market Value","Gain or Loss","Gain or Loss %","TT$ Market Value","% of Total Value","TT$ Gain or Loss","TT$ Gain or Loss %"
"ayt10535","SERVICENOW INC.","25","GBP","COMMON STOCK","446.6400146484375","11166","489.6000061035156","12240","1074","9","82870.6796875","2.179500102996826","7180.47021484375","9"
"ayt10535","SNOWFLAKE INC.","25","GBP","COMMON STOCK","125.87999725341797","3147","161.75","4043.75","896.75","28","27378.130859375","0.7200000286102295","6071.43017578125","28"
"ayt10537","SQUARE INC - A","40","GBP","COMMON STOCK","83.48999786376953","3339.760009765625","79.72000122070312","3188.800048828125","-150.9600067138672","-4","21589.7109375","0.567799985408783","-961","-4"
"ayt10535","STONECO LTD - A","400","GBP","COMMON STOCK","7.550000190734863","3022","11.65999984741211","4664","1642","54","31577.51953125","0.8305000066757202","11061.5703125","53"
"ayt10537","TECK RESOURCES LTD - CLS B","350","GBP","COMMON STOCK","28.690000534057617","10040","34.61000061035156","12113.5","2073.5","20","82014.21875","2.156899929046631","14125.1796875","20"
"ayt10535","TELADOC HEALTH INC","100","GBP","COMMON STOCK","33.220001220703125","3322","35.060001373291016","3506","184","5","23737.310546875","0.6243000030517578","1245.77001953125","5"
"ayt10535","TELECOMMUNICATIONS SERVICES OF TRINIDAD & TOBAGO 8.875% DUE  10/18/2029","125000","GBP","CMO","109.9000015258789","137380.75","100.5","125625","-11755.75","-8","850541.625","22.368900299072266","-80853.28125","-8"
"ayt10535","TESLA MOTORS INC","105","GBP","COMMON STOCK","1017.3599853515625","106822.3671875","908.6099853515625","95404.046875","-11418.3203125","-10","645931.25","16.98780059814453","-78674.46875","-10"
"ayt10535","TWILIO INC - A","30","GBP","COMMON STOCK","99.7300033569336","2992","80.69000244140625","2420.699951171875","-571.2999877929688","-19","16389.30078125","0.4309999942779541","-3813.260009765625","-18"
"ayt10535","VALE SA ADR ISIN#US91912E1055","1050","GBP","AMERICAN DEPOSITORY RECEIPTS","13.8100004196167","14499","13.100000381469727","13755","-744","-5","93127.9609375","2.449199914932251","-4955.91015625","-5"
"ayt10535","WALT DISNEY CO ISIN US2546871060","100","GBP","COMMON STOCK","103.44000244140625","10344","122.66999816894531","12267","1923","18","83053.4921875","2.184299945831299","13019.6298828125","18"
